Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-10-19,24,06ETK-115,933.9,1007.52,-73.62,0
2019-10-19,1,06LDC-115,911.3,991.43,-80.13,0
2019-10-19,2,06LDC-115,826.92,898.32,-71.4,0
2019-10-19,3,06LDC-115,749.84,811.49,-61.65,0
2019-10-19,4,06LDC-115,698.51,754.53,-56.03,0
2019-10-19,5,06LDC-115,681.13,739.71,-55.23,-3.35
2019-10-19,6,06LDC-115,677.3,742.81,-55.36,-10.15
2019-10-19,7,06LDC-115,722.03,800.79,-62.49,-16.28
2019-10-19,8,06LDC-115,824.31,924.18,-75.9,-23.97
2019-10-19,9,06LDC-115,819.28,923.82,-77.21,-27.33
2019-10-19,10,06LDC-115,840.79,958.05,-80.06,-37.2
2019-10-19,11,06LDC-115,913.3,1040.23,-85.51,-41.42
2019-10-19,12,06LDC-115,906.88,1023.81,-82.95,-33.98
2019-10-19,13,06LDC-115,989.72,1110.9,-86.53,-34.65
2019-10-19,14,06LDC-115,932.39,1042.06,-78.36,-31.31
2019-10-19,15,06LDC-115,907.34,980.41,-73.08,0
2019-10-19,16,06LDC-115,990.79,1075.16,-74.48,-9.89
2019-10-19,17,06LDC-115,949.54,1024.26,-74.72,0
2019-10-19,18,06LDC-115,944.97,1022.45,-77.48,0
2019-10-19,19,06LDC-115,937.48,1014.77,-77.29,0
2019-10-19,20,06LDC-115,971.3,1049.99,-78.69,.01
2019-10-19,21,06LDC-115,1055.22,1138.75,-83.53,.01
2019-10-19,22,06LDC-115,971.21,1050.18,-78.98,.01
2019-10-19,23,06LDC-115,955.25,1034.24,-78.99,.01
2019-10-19,24,06LDC-115,933.33,1007.52,-74.19,0
2019-10-19,1,06PUO-115,902.91,991.43,-88.52,0
2019-10-19,2,06PUO-115,819.75,898.32,-78.57,0
2019-10-19,3,06PUO-115,743.88,811.49,-67.61,0
2019-10-19,4,06PUO-115,693.25,754.53,-61.28,0
2019-10-19,5,06PUO-115,675.98,739.71,-60.29,-3.45
2019-10-19,6,06PUO-115,672.04,742.81,-60.32,-10.45
2019-10-19,7,06PUO-115,715.99,800.79,-68.05,-16.75
2019-10-19,8,06PUO-115,817.19,924.18,-82.32,-24.66
2019-10-19,9,06PUO-115,812.05,923.82,-83.66,-28.12
2019-10-19,10,06PUO-115,832.82,958.05,-86.96,-38.27
2019-10-19,11,06PUO-115,904.44,1040.23,-93.17,-42.62
2019-10-19,12,06PUO-115,897.97,1023.81,-90.88,-34.96
2019-10-19,13,06PUO-115,980.75,1110.9,-94.5,-35.65
2019-10-19,14,06PUO-115,924.3,1042.06,-85.54,-32.21
2019-10-19,15,06PUO-115,900.42,980.41,-80,0
2019-10-19,16,06PUO-115,983.55,1075.16,-81.43,-10.17
2019-10-19,17,06PUO-115,942.62,1024.26,-81.65,0
2019-10-19,18,06PUO-115,938.19,1022.45,-84.26,0
2019-10-19,19,06PUO-115,930.45,1014.77,-84.32,0
2019-10-19,20,06PUO-115,963.33,1049.99,-86.66,0
2019-10-19,21,06PUO-115,1046.93,1138.75,-91.82,.01
2019-10-19,22,06PUO-115,963.01,1050.18,-87.19,.01
2019-10-19,23,06PUO-115,946.94,1034.24,-87.3,.01
2019-10-19,24,06PUO-115,925.56,1007.52,-81.96,0
2019-10-19,1,08CHB-34.5,1415.29,991.43,340.56,83.3
2019-10-19,2,08CHB-34.5,1402.96,898.32,316.61,188.03
2019-10-19,3,08CHB-34.5,1087.13,811.49,275.64,0
2019-10-19,4,08CHB-34.5,998.8,754.53,244.27,0
2019-10-19,5,08CHB-34.5,978.58,739.71,239.44,-.57
2019-10-19,6,08CHB-34.5,977,742.81,235.91,-1.72
2019-10-19,7,08CHB-34.5,1037.57,800.79,239.54,-2.75
2019-10-19,8,08CHB-34.5,1184.87,924.18,264.75,-4.05
2019-10-19,9,08CHB-34.5,1186.19,923.82,266.99,-4.62
2019-10-19,10,08CHB-34.5,1251.82,958.05,300.04,-6.27
2019-10-19,11,08CHB-34.5,1386.08,1040.23,352.84,-6.98
2019-10-19,12,08CHB-34.5,1368.58,1023.81,350.5,-5.73
2019-10-19,13,08CHB-34.5,1479.43,1110.9,374.37,-5.84
2019-10-19,14,08CHB-34.5,1417.82,1042.06,333.98,41.78
2019-10-19,15,08CHB-34.5,1405.27,980.41,303.04,121.82
2019-10-19,16,08CHB-34.5,1484.96,1075.16,324.14,85.67
2019-10-19,17,08CHB-34.5,1647.04,1024.26,310.48,312.3
2019-10-19,18,08CHB-34.5,1563.79,1022.45,310.77,230.58
2019-10-19,19,08CHB-34.5,1662.08,1014.77,318.5,328.82
2019-10-19,20,08CHB-34.5,4144.98,1049.99,292.69,2802.3
2019-10-19,21,08CHB-34.5,4296.46,1138.75,252.29,2905.42
2019-10-19,22,08CHB-34.5,5503.48,1050.18,248.41,4204.88
2019-10-19,23,08CHB-34.5,4312.37,1034.24,303.72,2974.41
2019-10-19,24,08CHB-34.5,2683.19,1007.52,336.87,1338.8
2019-10-19,1,08CHS-34.5,1411.84,991.43,337.11,83.3
2019-10-19,2,08CHS-34.5,1400.17,898.32,313.82,188.03
2019-10-19,3,08CHS-34.5,1084.8,811.49,273.31,0
2019-10-19,4,08CHS-34.5,996.79,754.53,242.26,0
2019-10-19,5,08CHS-34.5,976.73,739.71,237.58,-.57
2019-10-19,6,08CHS-34.5,975.19,742.81,234.1,-1.72
2019-10-19,7,08CHS-34.5,1035.51,800.79,237.48,-2.75
2019-10-19,8,08CHS-34.5,1182.1,924.18,261.98,-4.05
2019-10-19,9,08CHS-34.5,1182.61,923.82,263.41,-4.62
2019-10-19,10,08CHS-34.5,1247.25,958.05,295.47,-6.27
2019-10-19,11,08CHS-34.5,1380.58,1040.23,347.34,-6.98
2019-10-19,12,08CHS-34.5,1364.11,1023.81,346.03,-5.73
2019-10-19,13,08CHS-34.5,1470.7,1110.9,365.64,-5.84
2019-10-19,14,08CHS-34.5,1409.59,1042.06,325.76,41.78
2019-10-19,15,08CHS-34.5,1400.48,980.41,298.25,121.82
2019-10-19,16,08CHS-34.5,1479.21,1075.16,318.39,85.67
2019-10-19,17,08CHS-34.5,1641.74,1024.26,305.18,312.3
2019-10-19,18,08CHS-34.5,1558.95,1022.45,305.92,230.58
2019-10-19,19,08CHS-34.5,1657.14,1014.77,313.56,328.82
2019-10-19,20,08CHS-34.5,4142.67,1049.99,290.37,2802.3
2019-10-19,21,08CHS-34.5,4294.88,1138.75,250.7,2905.42
2019-10-19,22,08CHS-34.5,5504.81,1050.18,249.74,4204.88
2019-10-19,23,08CHS-34.5,4311.57,1034.24,302.91,2974.41
2019-10-19,24,08CHS-34.5,2679.55,1007.52,333.23,1338.8
2019-10-19,1,08COZ-34.5,1418.99,991.43,344.26,83.3
2019-10-19,2,08COZ-34.5,1406.22,898.32,319.87,188.03
2019-10-19,3,08COZ-34.5,1090.02,811.49,278.53,0
2019-10-19,4,08COZ-34.5,1001.44,754.53,246.91,0
2019-10-19,5,08COZ-34.5,981.09,739.71,241.95,-.57
2019-10-19,6,08COZ-34.5,979.42,742.81,238.34,-1.72
2019-10-19,7,08COZ-34.5,1040.07,800.79,242.03,-2.75
2019-10-19,8,08COZ-34.5,1187.46,924.18,267.33,-4.05
2019-10-19,9,08COZ-34.5,1188.63,923.82,269.43,-4.62
2019-10-19,10,08COZ-34.5,1254.54,958.05,302.76,-6.27
2019-10-19,11,08COZ-34.5,1389.2,1040.23,355.96,-6.98
2019-10-19,12,08COZ-34.5,1372.26,1023.81,354.18,-5.73
2019-10-19,13,08COZ-34.5,1481.1,1110.9,376.04,-5.84
2019-10-19,14,08COZ-34.5,1419.39,1042.06,335.55,41.78
2019-10-19,15,08COZ-34.5,1408.72,980.41,306.49,121.82
2019-10-19,16,08COZ-34.5,1488.3,1075.16,327.47,85.67
2019-10-19,17,08COZ-34.5,1650.31,1024.26,313.75,312.3
2019-10-19,18,08COZ-34.5,1567.29,1022.45,314.26,230.58
2019-10-19,19,08COZ-34.5,1665.76,1014.77,322.18,328.82
2019-10-19,20,08COZ-34.5,4150.88,1049.99,298.59,2802.3
2019-10-19,21,08COZ-34.5,4303.33,1138.75,259.16,2905.42
2019-10-19,22,08COZ-34.5,5511.44,1050.18,256.37,4204.88
2019-10-19,23,08COZ-34.5,4318.67,1034.24,310.02,2974.41
2019-10-19,24,08COZ-34.5,2687.18,1007.52,340.87,1338.8
2019-10-19,1,08PLY-115,1373.51,991.43,298.79,83.3
2019-10-19,2,08PLY-115,1367.43,898.32,281.07,188.03
2019-10-19,3,08PLY-115,1056.68,811.49,245.19,0
2019-10-19,4,08PLY-115,971.92,754.53,217.39,0
2019-10-19,5,08PLY-115,953.51,739.71,214.37,-.57
2019-10-19,6,08PLY-115,952.85,742.81,211.76,-1.72
2019-10-19,7,08PLY-115,1011.75,800.79,213.71,-2.75
2019-10-19,8,08PLY-115,1154.58,924.18,234.46,-4.05
2019-10-19,9,08PLY-115,1152.48,923.82,233.28,-4.62
2019-10-19,10,08PLY-115,1212.9,958.05,261.12,-6.27
2019-10-19,11,08PLY-115,1341,1040.23,307.76,-6.98
2019-10-19,12,08PLY-115,1331.23,1023.81,313.16,-5.73
2019-10-19,13,08PLY-115,1428.75,1110.9,323.69,-5.84
2019-10-19,14,08PLY-115,1370.09,1042.06,286.26,41.78
2019-10-19,15,08PLY-115,1364.24,980.41,262.01,121.82
2019-10-19,16,08PLY-115,1436.49,1075.16,275.67,85.67
2019-10-19,17,08PLY-115,1601.47,1024.26,264.91,312.3
2019-10-19,18,08PLY-115,1519.62,1022.45,266.6,230.58
2019-10-19,19,08PLY-115,1616.06,1014.77,272.48,328.82
2019-10-19,20,08PLY-115,4103.5,1049.99,251.21,2802.3
2019-10-19,21,08PLY-115,4254.17,1138.75,209.99,2905.42
2019-10-19,22,08PLY-115,5472.88,1050.18,217.81,4204.88
2019-10-19,23,08PLY-115,4276.02,1034.24,267.37,2974.41
2019-10-19,24,08PLY-115,2639.76,1007.52,293.44,1338.8
2019-10-20,1,01INU-115,981.53,939.01,42.52,-.01
2019-10-20,2,01INU-115,797.47,760.76,36.73,-.01
2019-10-20,3,01INU-115,722.91,689.79,33.13,0
2019-10-20,4,01INU-115,711.43,680.08,31.35,0
2019-10-20,5,01INU-115,659.13,629.13,30,0
2019-10-20,6,01INU-115,649.65,617.73,31.91,0
2019-10-20,7,01INU-115,641,611.24,29.77,0
2019-10-20,8,01INU-115,635.81,607.24,28.58,0
2019-10-20,9,01INU-115,529.48,504.22,25.26,0
2019-10-20,10,01INU-115,622.38,589,33.41,-.04
2019-10-20,11,01INU-115,664.12,627.12,37.05,-.05
2019-10-20,12,01INU-115,672.94,634.97,38.03,-.06
2019-10-20,13,01INU-115,686.26,648.22,38.1,-.05
2019-10-20,14,01INU-115,670.7,633.32,37.41,-.04
2019-10-20,15,01INU-115,716.89,676.02,40.92,-.04
2019-10-20,16,01INU-115,777.58,533.03,33.97,210.58
2019-10-20,17,01INU-115,722.87,681.23,41.68,-.04
2019-10-20,18,01INU-115,760.53,577.87,33.66,149
2019-10-20,19,01INU-115,919.23,731.96,47.67,139.59
2019-10-20,20,01INU-115,1038.52,982.25,56.26,0
2019-10-20,21,01INU-115,1066.02,1011.59,54.44,-.01
2019-10-20,22,01INU-115,1063.84,1009.34,54.52,-.01
2019-10-20,23,01INU-115,1012.68,963.72,48.96,-.01
2019-10-20,24,01INU-115,977.79,925.15,52.64,-.01
2019-10-20,1,01PIR-85,965.59,939.01,26.58,0
2019-10-20,2,01PIR-85,783.56,760.76,22.81,0
2019-10-20,3,01PIR-85,710.03,689.79,20.24,0
2019-10-20,4,01PIR-85,698.41,680.08,18.33,0
2019-10-20,5,01PIR-85,646.89,629.13,17.77,0
2019-10-20,6,01PIR-85,637.07,617.73,19.33,0
2019-10-20,7,01PIR-85,628.54,611.24,17.31,0
2019-10-20,8,01PIR-85,623.43,607.24,16.19,0
2019-10-20,9,01PIR-85,518.94,504.22,14.72,0
2019-10-20,10,01PIR-85,607.16,589,20.51,-2.35
2019-10-20,11,01PIR-85,644.54,627.12,20.96,-3.54
2019-10-20,12,01PIR-85,653.05,634.97,21.73,-3.64
2019-10-20,13,01PIR-85,666.39,648.22,21.68,-3.51
2019-10-20,14,01PIR-85,652.2,633.32,21.69,-2.82
2019-10-20,15,01PIR-85,697.85,676.02,24.55,-2.72
2019-10-20,16,01PIR-85,756.26,533.03,20.62,202.61
2019-10-20,17,01PIR-85,706.1,681.23,27.36,-2.49
2019-10-20,18,01PIR-85,766.23,577.87,22.7,165.65
2019-10-20,19,01PIR-85,737.56,731.96,33.1,-27.5
2019-10-20,20,01PIR-85,1021.67,982.25,39.42,0
2019-10-20,21,01PIR-85,1051.21,1011.59,39.62,0
2019-10-20,22,01PIR-85,1048.6,1009.34,39.27,0
2019-10-20,23,01PIR-85,996.6,963.72,32.88,0
2019-10-20,24,01PIR-85,960.96,925.15,35.81,0
2019-10-20,1,03ADR-69,983.49,939.01,44.48,0
2019-10-20,2,03ADR-69,792.37,760.76,31.62,0
2019-10-20,3,03ADR-69,718.2,689.79,28.42,0
2019-10-20,4,03ADR-69,709.26,680.08,29.18,0
2019-10-20,5,03ADR-69,655.03,629.13,25.9,0
2019-10-20,6,03ADR-69,644.83,617.73,27.1,0
2019-10-20,7,03ADR-69,640.38,611.24,29.14,0
2019-10-20,8,03ADR-69,637.32,607.24,30.08,0
2019-10-20,9,03ADR-69,529.58,504.22,25.37,0
2019-10-20,10,03ADR-69,629.13,589,30.71,9.41
2019-10-20,11,03ADR-69,675.33,627.12,33.91,14.3
2019-10-20,12,03ADR-69,683.36,634.97,33.7,14.69
2019-10-20,13,03ADR-69,697.44,648.22,35.04,14.18
2019-10-20,14,03ADR-69,676.29,633.32,31.58,11.38
2019-10-20,15,03ADR-69,720.02,676.02,33.01,11
2019-10-20,16,03ADR-69,642.48,533.03,26.05,83.4
2019-10-20,17,03ADR-69,724.31,681.23,33.12,9.97
2019-10-20,18,03ADR-69,662.28,577.87,29.11,55.29
2019-10-20,19,03ADR-69,822.98,731.96,39.34,51.68
2019-10-20,20,03ADR-69,1035.72,982.25,53.47,0
2019-10-20,21,03ADR-69,1072.28,1011.59,60.69,0
2019-10-20,22,03ADR-69,1069.99,1009.34,60.66,0
2019-10-20,23,03ADR-69,1017.31,963.72,53.59,0
2019-10-20,24,03ADR-69,969.17,925.15,44.03,0
2019-10-20,1,03GYS-115,1009.76,939.01,70.75,0
2019-10-20,2,03GYS-115,805.31,760.76,44.55,0
2019-10-20,3,03GYS-115,728.54,689.79,38.76,0
2019-10-20,4,03GYS-115,724.67,680.08,44.59,0
2019-10-20,5,03GYS-115,663.11,629.13,33.98,0
2019-10-20,6,03GYS-115,652.11,617.73,34.37,0
2019-10-20,7,03GYS-115,647.87,611.24,36.63,0
2019-10-20,8,03GYS-115,641.68,607.24,34.45,0
2019-10-20,9,03GYS-115,530.7,504.22,26.48,0
2019-10-20,10,03GYS-115,673.01,589,28.79,55.22
2019-10-20,11,03GYS-115,742.85,627.12,31.81,83.92
2019-10-20,12,03GYS-115,753.48,634.97,32.32,86.19
2019-10-20,13,03GYS-115,763.53,648.22,32.11,83.21
2019-10-20,14,03GYS-115,727.39,633.32,27.28,66.79
2019-10-20,15,03GYS-115,768.5,676.02,27.96,64.53
2019-10-20,16,03GYS-115,673.5,533.03,22.26,118.2
2019-10-20,17,03GYS-115,768.27,681.23,28.56,58.48
2019-10-20,18,03GYS-115,660.16,577.87,26.2,56.09
2019-10-20,19,03GYS-115,811.55,731.96,34.88,44.7
2019-10-20,20,03GYS-115,1016.34,982.25,34.08,0
2019-10-20,21,03GYS-115,1047.8,1011.59,36.21,0
2019-10-20,22,03GYS-115,1052.13,1009.34,42.8,0
2019-10-20,23,03GYS-115,1022.69,963.72,58.97,0
2019-10-20,24,03GYS-115,989.82,925.15,64.67,0
2019-10-20,1,04EFU-115,992.03,939.01,53.02,0
2019-10-20,2,04EFU-115,754.03,760.76,-6.73,0
2019-10-20,3,04EFU-115,669.13,689.79,-20.65,0
2019-10-20,4,04EFU-115,692.91,680.08,12.83,0
2019-10-20,5,04EFU-115,609.09,629.13,-20.04,0
2019-10-20,6,04EFU-115,590.48,617.73,-27.25,0
2019-10-20,7,04EFU-115,585.95,611.24,-25.28,0
2019-10-20,8,04EFU-115,576.65,607.24,-30.59,0
2019-10-20,9,04EFU-115,475.92,504.22,-28.3,0
2019-10-20,10,04EFU-115,272.22,589,-40.43,-276.36
2019-10-20,11,04EFU-115,175.13,627.12,-31.91,-420.08
2019-10-20,12,04EFU-115,174.51,634.97,-29.03,-431.43
2019-10-20,13,04EFU-115,205.17,648.22,-26.54,-416.51
2019-10-20,14,04EFU-115,266.14,633.32,-32.83,-334.36
2019-10-20,15,04EFU-115,306.29,676.02,-46.69,-323.04
2019-10-20,16,04EFU-115,330.68,533.03,-36.41,-165.95
2019-10-20,17,04EFU-115,348.59,681.23,-39.87,-292.76
2019-10-20,18,04EFU-115,551.7,577.87,-35.06,8.88
2019-10-20,19,04EFU-115,715.4,731.96,-58.52,41.96
2019-10-20,20,04EFU-115,905.07,982.25,-77.18,0
2019-10-20,21,04EFU-115,955.46,1011.59,-56.14,0
2019-10-20,22,04EFU-115,969.63,1009.34,-39.71,0
2019-10-20,23,04EFU-115,949.93,963.72,-13.79,0
2019-10-20,24,04EFU-115,946.08,925.15,20.92,0
2019-10-20,1,06ETK-115,873.6,939.01,-65.42,.01
2019-10-20,2,06ETK-115,708.82,760.76,-51.95,.01
2019-10-20,3,06ETK-115,642.02,689.79,-47.77,0
2019-10-20,4,06ETK-115,634,680.08,-46.07,0
2019-10-20,5,06ETK-115,587,629.13,-42.13,0
2019-10-20,6,06ETK-115,574.11,617.73,-43.63,0
2019-10-20,7,06ETK-115,568.65,611.24,-42.58,0
2019-10-20,8,06ETK-115,565.3,607.24,-41.94,0
2019-10-20,9,06ETK-115,469.61,504.22,-34.61,0
2019-10-20,10,06ETK-115,532.77,589,-41.51,-14.72
2019-10-20,11,06ETK-115,559.22,627.12,-45.54,-22.37
2019-10-20,12,06ETK-115,564.85,634.97,-47.15,-22.97
2019-10-20,13,06ETK-115,577.7,648.22,-48.34,-22.18
2019-10-20,14,06ETK-115,570.08,633.32,-45.44,-17.8
2019-10-20,15,06ETK-115,609.09,676.02,-49.73,-17.2
2019-10-20,16,06ETK-115,582.34,533.03,-39.89,89.2
2019-10-20,17,06ETK-115,613.96,681.23,-51.68,-15.58
2019-10-20,18,06ETK-115,606.39,577.87,-40.9,69.42
2019-10-20,19,06ETK-115,717.27,731.96,-62.38,47.68
2019-10-20,20,06ETK-115,904.93,982.25,-77.32,0
2019-10-20,21,06ETK-115,933.5,1011.59,-78.09,.01
2019-10-20,22,06ETK-115,930.55,1009.34,-78.8,.01
2019-10-20,23,06ETK-115,890.2,963.72,-73.53,.01
2019-10-20,24,06ETK-115,853.48,925.15,-71.67,.01
2019-10-20,1,06LDC-115,873.08,939.01,-65.93,.01
2019-10-20,2,06LDC-115,708.41,760.76,-52.36,.01
2019-10-20,3,06LDC-115,641.67,689.79,-48.12,0
2019-10-20,4,06LDC-115,633.68,680.08,-46.39,0
2019-10-20,5,06LDC-115,586.72,629.13,-42.41,0
2019-10-20,6,06LDC-115,573.83,617.73,-43.9,0
2019-10-20,7,06LDC-115,568.39,611.24,-42.84,0
2019-10-20,8,06LDC-115,565.06,607.24,-42.17,0
2019-10-20,9,06LDC-115,469.42,504.22,-34.8,0
2019-10-20,10,06LDC-115,532.52,589,-41.75,-14.74
2019-10-20,11,06LDC-115,558.92,627.12,-45.81,-22.39
2019-10-20,12,06LDC-115,564.56,634.97,-47.42,-22.99
2019-10-20,13,06LDC-115,577.41,648.22,-48.61,-22.2
2019-10-20,14,06LDC-115,569.82,633.32,-45.69,-17.82
2019-10-20,15,06LDC-115,608.78,676.02,-50.02,-17.22
2019-10-20,16,06LDC-115,581.92,533.03,-40.15,89.04
2019-10-20,17,06LDC-115,613.6,681.23,-52.02,-15.6
2019-10-20,18,06LDC-115,606.01,577.87,-41.18,69.31
2019-10-20,19,06LDC-115,716.78,731.96,-62.8,47.62
2019-10-20,20,06LDC-115,904.35,982.25,-77.9,0
2019-10-20,21,06LDC-115,932.86,1011.59,-78.74,.01
2019-10-20,22,06LDC-115,929.84,1009.34,-79.5,.01
2019-10-20,23,06LDC-115,889.55,963.72,-74.19,.01
2019-10-20,24,06LDC-115,852.82,925.15,-72.33,.01
2019-10-20,1,06PUO-115,866.16,939.01,-72.86,.01
2019-10-20,2,06PUO-115,702.97,760.76,-57.8,.01
2019-10-20,3,06PUO-115,636.92,689.79,-52.86,0
2019-10-20,4,06PUO-115,629.28,680.08,-50.8,0
2019-10-20,5,06PUO-115,582.76,629.13,-46.37,0
2019-10-20,6,06PUO-115,569.78,617.73,-47.96,0
2019-10-20,7,06PUO-115,564.62,611.24,-46.62,0
2019-10-20,8,06PUO-115,561.5,607.24,-45.74,0
2019-10-20,9,06PUO-115,466.52,504.22,-37.7,0
2019-10-20,10,06PUO-115,528.49,589,-45.35,-15.16
2019-10-20,11,06PUO-115,554.16,627.12,-49.93,-23.03
2019-10-20,12,06PUO-115,559.64,634.97,-51.67,-23.66
2019-10-20,13,06PUO-115,572.44,648.22,-52.93,-22.84
2019-10-20,14,06PUO-115,565.27,633.32,-49.72,-18.33
2019-10-20,15,06PUO-115,603.51,676.02,-54.8,-17.71
2019-10-20,16,06PUO-115,574.79,533.03,-44.11,85.87
2019-10-20,17,06PUO-115,608.03,681.23,-57.14,-16.05
2019-10-20,18,06PUO-115,599.58,577.87,-45.36,67.07
2019-10-20,19,06PUO-115,709.03,731.96,-69.16,46.23
2019-10-20,20,06PUO-115,896.12,982.25,-86.13,0
2019-10-20,21,06PUO-115,924.14,1011.59,-87.46,.01
2019-10-20,22,06PUO-115,920.71,1009.34,-88.64,.01
2019-10-20,23,06PUO-115,881.14,963.72,-82.59,.01
2019-10-20,24,06PUO-115,844.31,925.15,-80.85,.01
2019-10-20,1,08CHB-34.5,4201.35,939.01,313.69,2948.65
2019-10-20,2,08CHB-34.5,6514.72,760.76,251.55,5502.42
2019-10-20,3,08CHB-34.5,933.83,689.79,244.04,0
2019-10-20,4,08CHB-34.5,908.42,680.08,228.34,0
2019-10-20,5,08CHB-34.5,832.77,629.13,203.64,0
2019-10-20,6,08CHB-34.5,826.94,617.73,209.21,0
2019-10-20,7,08CHB-34.5,812.57,611.24,201.33,0
2019-10-20,8,08CHB-34.5,800.82,607.24,193.59,0
2019-10-20,9,08CHB-34.5,868.96,504.22,158.65,206.1
2019-10-20,10,08CHB-34.5,821.04,589,195.69,36.36
2019-10-20,11,08CHB-34.5,817.68,627.12,194.33,-3.78
2019-10-20,12,08CHB-34.5,828.17,634.97,197.08,-3.88
2019-10-20,13,08CHB-34.5,845.61,648.22,201.14,-3.74
2019-10-20,14,08CHB-34.5,832.02,633.32,201.7,-3
2019-10-20,15,08CHB-34.5,894.74,676.02,221.63,-2.9
2019-10-20,16,08CHB-34.5,976.28,533.03,191.2,252.05
2019-10-20,17,08CHB-34.5,921.24,681.23,242.65,-2.63
2019-10-20,18,08CHB-34.5,938,577.87,203.33,156.81
2019-10-20,19,08CHB-34.5,1365.95,731.96,300.35,333.64
2019-10-20,20,08CHB-34.5,4376.17,982.25,313.34,3080.58
2019-10-20,21,08CHB-34.5,5475.32,1011.59,300.69,4163.05
2019-10-20,22,08CHB-34.5,8002.19,1009.34,303.61,6689.25
2019-10-20,23,08CHB-34.5,6515.06,963.72,281.76,5269.58
2019-10-20,24,08CHB-34.5,4204.98,925.15,334.42,2945.41
2019-10-20,1,08CHS-34.5,4201.08,939.01,313.42,2948.65
2019-10-20,2,08CHS-34.5,6517.49,760.76,254.32,5502.42
2019-10-20,3,08CHS-34.5,931.85,689.79,242.06,0
2019-10-20,4,08CHS-34.5,906.58,680.08,226.5,0
2019-10-20,5,08CHS-34.5,830.85,629.13,201.72,0
2019-10-20,6,08CHS-34.5,824.04,617.73,206.31,0
2019-10-20,7,08CHS-34.5,809.75,611.24,198.52,0
2019-10-20,8,08CHS-34.5,798.19,607.24,190.96,0
2019-10-20,9,08CHS-34.5,866.67,504.22,156.35,206.1
2019-10-20,10,08CHS-34.5,818.21,589,192.85,36.36
2019-10-20,11,08CHS-34.5,815.62,627.12,192.27,-3.78
2019-10-20,12,08CHS-34.5,825.91,634.97,194.82,-3.88
2019-10-20,13,08CHS-34.5,843.26,648.22,198.79,-3.74
2019-10-20,14,08CHS-34.5,829.63,633.32,199.31,-3
2019-10-20,15,08CHS-34.5,892.17,676.02,219.05,-2.9
2019-10-20,16,08CHS-34.5,974.19,533.03,189.1,252.05
2019-10-20,17,08CHS-34.5,918.66,681.23,240.07,-2.63
2019-10-20,18,08CHS-34.5,935.92,577.87,201.25,156.81
2019-10-20,19,08CHS-34.5,1362.94,731.96,297.34,333.64
2019-10-20,20,08CHS-34.5,4375.9,982.25,313.07,3080.58
2019-10-20,21,08CHS-34.5,5475.99,1011.59,301.36,4163.05
2019-10-20,22,08CHS-34.5,8006.79,1009.34,308.21,6689.25
2019-10-20,23,08CHS-34.5,6518.07,963.72,284.78,5269.58
2019-10-20,24,08CHS-34.5,4204.82,925.15,334.26,2945.41
2019-10-20,1,08COZ-34.5,4206.91,939.01,319.26,2948.65
2019-10-20,2,08COZ-34.5,6520.99,760.76,257.82,5502.42
2019-10-20,3,08COZ-34.5,936.33,689.79,246.55,0
2019-10-20,4,08COZ-34.5,910.87,680.08,230.79,0
2019-10-20,5,08COZ-34.5,834.72,629.13,205.59,0
2019-10-20,6,08COZ-34.5,828.23,617.73,210.49,0
2019-10-20,7,08COZ-34.5,813.78,611.24,202.55,0
2019-10-20,8,08COZ-34.5,801.92,607.24,194.69,0
2019-10-20,9,08COZ-34.5,869.84,504.22,159.52,206.1
2019-10-20,10,08COZ-34.5,822.09,589,196.73,36.36
2019-10-20,11,08COZ-34.5,819.67,627.12,196.32,-3.78
2019-10-20,12,08COZ-34.5,830.25,634.97,199.16,-3.88
2019-10-20,13,08COZ-34.5,847.7,648.22,203.23,-3.74
2019-10-20,14,08COZ-34.5,834.03,633.32,203.71,-3
2019-10-20,15,08COZ-34.5,896.93,676.02,223.81,-2.9
2019-10-20,16,08COZ-34.5,978.09,533.03,193.01,252.05
2019-10-20,17,08COZ-34.5,923.52,681.23,244.92,-2.63
2019-10-20,18,08COZ-34.5,940.01,577.87,205.33,156.81
2019-10-20,19,08COZ-34.5,1368.92,731.96,303.32,333.64
2019-10-20,20,08COZ-34.5,4382.37,982.25,319.54,3080.58
2019-10-20,21,08COZ-34.5,5482.42,1011.59,307.78,4163.05
2019-10-20,22,08COZ-34.5,8012.26,1009.34,313.68,6689.25
2019-10-20,23,08COZ-34.5,6523.47,963.72,290.18,5269.58
2019-10-20,24,08COZ-34.5,4210.91,925.15,340.34,2945.41
2019-10-20,1,08PLY-115,4170.44,939.01,282.78,2948.65
2019-10-20,2,08PLY-115,6499.3,760.76,236.12,5502.42
2019-10-20,3,08PLY-115,907.81,689.79,218.02,0
2019-10-20,4,08PLY-115,883.8,680.08,203.72,0
2019-10-20,5,08PLY-115,810.21,629.13,181.08,0
2019-10-20,6,08PLY-115,801.61,617.73,183.88,0
2019-10-20,7,08PLY-115,788.39,611.24,177.15,0
2019-10-20,8,08PLY-115,778.68,607.24,171.45,0
2019-10-20,9,08PLY-115,850.2,504.22,139.89,206.1
2019-10-20,10,08PLY-115,798.4,589,173.04,36.36
2019-10-20,11,08PLY-115,795.88,627.12,172.53,-3.78
2019-10-20,12,08PLY-115,804.98,634.97,173.9,-3.88
